ticker,name,exchange,is_etf,source
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),N,False,nasdaqtrader
RTX,RTX Corporation Common Stock,N,False,nasdaqtrader
RUBI,Rubico Inc. - Common Stock,NASDAQ,False,nasdaqtrader
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,False,nasdaqtrader
RUMBW,RUM Group Inc. - Warrant,NASDAQ,False,nasdaqtrader
RUN,Sunrun Inc. - Common Stock,NASDAQ,False,nasdaqtrader
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",NASDAQ,False,nasdaqtrader
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,N,False,nasdaqtrader
RVLV,"Revolve Group, Inc. Class A Common Stock",N,False,nasdaqtrader
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RVMDW,"Revolution Medicines, Inc. - Warrant",NASDAQ,False,nasdaqtrader
RVP,"Retractable Technologies, Inc. Common Stock",A,False,nasdaqtrader
RVSB,Riverview Bancorp Inc - Common Stock,NASDAQ,False,nasdaqtrader
RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
RVSNW,Rail Vision Ltd. - Warrant,NASDAQ,False,nasdaqtrader
RVT,"Royce Small-Cap Trust, Inc. Common Stock",N,False,nasdaqtrader
RVTY,"Revvity, Inc. Common Stock",N,False,nasdaqtrader
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,False,nasdaqtrader
RWAYI,Runway Growth Finance Corp. - 7.25% Notes due 2031,NASDAQ,False,nasdaqtrader
RWAYL,Runway Growth Finance Corp. - 7.50% Notes due 2027,NASDAQ,False,nasdaqtrader
RWT,"Redwood Trust, Inc. Common Stock",N,False,nasdaqtrader
RWT-PA,"Redwood Trust, Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock",N,False,nasdaqtrader
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",N,False,nasdaqtrader
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",N,False,nasdaqtrader
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",N,False,nasdaqtrader
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",N,False,nasdaqtrader
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",N,False,nasdaqtrader
RXO,"RXO, Inc. Common Stock",N,False,nasdaqtrader
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
RXST,"RxSight, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RY,Royal Bank Of Canada Common Stock,N,False,nasdaqtrader
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,False,nasdaqtrader
RYAM,Rayonier Advanced Materials Inc. Common Stock,N,False,nasdaqtrader
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",N,False,nasdaqtrader
RYDE,Ryde Group Ltd. Class A Ordinary Shares,A,False,nasdaqtrader
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,NASDAQ,False,nasdaqtrader
RYM,"RYTHM, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RYN,Rayonier Inc. REIT Common Stock,N,False,nasdaqtrader
RYOJ,"rYojbaba Co., Ltd. - Common Shares",NASDAQ,False,nasdaqtrader
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RYZ,Ryerson Holding Corporation Common Stock,N,False,nasdaqtrader
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",N,False,nasdaqtrader
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,False,nasdaqtrader
RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,False,nasdaqtrader
RZLVW,Rezolve AI PLC - Warrants,NASDAQ,False,nasdaqtrader
S,"SentinelOne, Inc. Class A Common Stock",N,False,nasdaqtrader
SA,"Seabridge Gold, Inc. Common Shares New",N,False,nasdaqtrader
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
SAAQU,Space Asset Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
SAAQW,Space Asset Acquisition Corp. - Warrants,NASDAQ,False,nasdaqtrader
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,N,False,nasdaqtrader
SABR,Sabre Corporation - Common Stock,NASDAQ,False,nasdaqtrader
SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SABSW,"SAB Biotherapeutics, Inc. - Warrant",NASDAQ,False,nasdaqtrader
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,N,False,nasdaqtrader
SAC-U,"Safeguard Acquisition Corp. Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant",N,False,nasdaqtrader
SAC-W,"Safeguard Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share",N,False,nasdaqtrader
SACH,Sachem Capital Corp. Common Shares,A,False,nasdaqtrader
SACH-PA,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,A,False,nasdaqtrader
SAFE,Safehold Inc. New Common Stock,N,False,nasdaqtrader
SAFT,"Safety Insurance Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,False,nasdaqtrader
SAGU,Shreya Acquisition Group Class A Ordinary Shares,N,False,nasdaqtrader
SAGU-R,"Shreya Acquisition Group Rights, each entitling the holder to receive one-fourth of one Class A Ordinary Share",N,False,nasdaqtrader
SAGU-U,"Shreya Acquisition Group Units, each consisting of one Class A Ordinary Share, one redeemable warrant and one right entitling the holder to one-fourth of one Class A Ordinary Share",N,False,nasdaqtrader
SAGU-W,"Shreya Acquisition Group Redeemable warrants, entitling the holder to purchase one Class A Ordinary Share at $11.50 per share",N,False,nasdaqtrader
SAH,"Sonic Automotive, Inc. Common Stock",N,False,nasdaqtrader
SAIA,"Saia, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,False,nasdaqtrader
SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
SAIHW,SAIHEAT Limited - Warrant,NASDAQ,False,nasdaqtrader
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,N,False,nasdaqtrader
SAM,"Boston Beer Company, Inc. (The) Common Stock",N,False,nasdaqtrader
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,NASDAQ,False,nasdaqtrader
SAMO-U,"Samos Energy Acquisition Corporation Units, each consisting of one Class A Ordinary Share and one-half of one Warrant",N,False,nasdaqtrader
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",N,False,nasdaqtrader
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SANG,Sangoma Technologies Corporation - Common Shares,NASDAQ,False,nasdaqtrader
SANM,Sanmina Corporation - Common Stock,NASDAQ,False,nasdaqtrader
SAP,SAP  SE ADS,N,False,nasdaqtrader
SAR,Saratoga Investment Corp New,N,False,nasdaqtrader
SARO,"StandardAero, Inc. Common Stock",N,False,nasdaqtrader
SAT,Saratoga Investment Corp 6.00% Notes due 2027,N,False,nasdaqtrader
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",NASDAQ,False,nasdaqtrader
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,False,nasdaqtrader
SATLW,Satellogic Inc. - Warrant,NASDAQ,False,nasdaqtrader
SAV,Saratoga Investment Corp 7.50% Notes due 2031,N,False,nasdaqtrader
SAY,Saratoga Investment Corp 8.125% Notes due 2027,N,False,nasdaqtrader
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,N,False,nasdaqtrader
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",N,False,nasdaqtrader
SB-PC,"Safe Bulkers, Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands)",N,False,nasdaqtrader
SB-PD,"Safe Bulkers, Inc Perpetual Preferred Series D (Marshall Islands)",N,False,nasdaqtrader
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,False,nasdaqtrader
SBC,SBC Medical Group Holdings Incorporated - Common Stock,NASDAQ,False,nasdaqtrader
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,False,nasdaqtrader
SBCWW,SBC Medical Group Holdings Incorporated - Warrants,NASDAQ,False,nasdaqtrader
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",A,False,nasdaqtrader
SBFG,"SB Financial Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SBFM,Sunshine Biopharma Inc. - Common stock,NASDAQ,False,nasdaqtrader
SBFMW,Sunshine Biopharma Inc. - Warrant,NASDAQ,False,nasdaqtrader
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",N,False,nasdaqtrader
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,N,False,nasdaqtrader
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,False,nasdaqtrader
SBMT,Silver Bow Mining Corp. Common Shares,A,False,nasdaqtrader
SBR,Sabine Royalty Trust Common Stock,N,False,nasdaqtrader
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),N,False,nasdaqtrader
SBSI,"Southside Bancshares, Inc. Common Stock",N,False,nasdaqtrader
SBSW,D/B/A Sibanye-Stillwater Limited ADS,N,False,nasdaqtrader
SBUX,Starbucks Corporation - Common Stock,NASDAQ,False,nasdaqtrader
SBXD,SilverBox Corp IV Class A Ordinary Shares,N,False,nasdaqtrader
SBXD-U,"SilverBox Corp IV Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant",N,False,nasdaqtrader
SBXD-W,"SilverBox Corp IV Redeemable warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50",N,False,nasdaqtrader
SBXE,SilverBox Corp V Class A Ordinary Shares,N,False,nasdaqtrader
SBXE-U,"SilverBox Corp V Units, each consisting of one Class A Ordinary Share and one-third of one redeemable warrant",N,False,nasdaqtrader
SBXE-W,"SilverBox Corp V Redeemable warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50",N,False,nasdaqtrader
SCAG,Scage Future - American Depositary Shares,NASDAQ,False,nasdaqtrader
SCAGW,Scage Future - Warrants,NASDAQ,False,nasdaqtrader
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,A,False,nasdaqtrader
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,A,False,nasdaqtrader
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,A,False,nasdaqtrader
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,A,False,nasdaqtrader
SCCO,Southern Copper Corporation Common Stock,N,False,nasdaqtrader
SCD,LMP Capital and Income Fund Inc. Common Stock,N,False,nasdaqtrader
SCE-PG,SCE Trust II Trust Preferred Securities,N,False,nasdaqtrader
SCE-PL,SCE TRUST VI,N,False,nasdaqtrader
SCE-PM,SCE Trust VII 7.50% Trust Preference Securities,N,False,nasdaqtrader
SCE-PN,SCE Trust VIII 6.95% Trust Preference Securities,N,False,nasdaqtrader
SCHL,Scholastic Corporation - Common Stock,NASDAQ,False,nasdaqtrader
SCHW,Charles Schwab Corporation (The) Common Stock,N,False,nasdaqtrader
SCHW-PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",N,False,nasdaqtrader
SCHW-PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",N,False,nasdaqtrader
SCI,Service Corporation International Common Stock,N,False,nasdaqtrader
SCII,SC II Acquisition Corp. - Class A ordinary share,NASDAQ,False,nasdaqtrader
SCIIR,SC II Acquisition Corp. - Rights,NASDAQ,False,nasdaqtrader
SCIIU,SC II Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
SCKT,"Socket Mobile, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SCL,Stepan Company Common Stock,N,False,nasdaqtrader
SCLX,Scilex Holding Company - Common Stock,NASDAQ,False,nasdaqtrader
SCLXW,Scilex Holding Company - Warrant,NASDAQ,False,nasdaqtrader
SCM,Stellus Capital Investment Corporation Common Stock,N,False,nasdaqtrader
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,NASDAQ,False,nasdaqtrader
SCNX,"Scienture Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SCOR,"comScore, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
SCPQU,Social Commerce Partners Corporation - Unit,NASDAQ,False,nasdaqtrader
SCPQW,Social Commerce Partners Corporation - Warrant,NASDAQ,False,nasdaqtrader
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SCTX,Scribe Therapeutics Inc. - Common Stock,NASDAQ,False,nasdaqtrader
SCWO,374Water Inc. - common stock,NASDAQ,False,nasdaqtrader
SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,False,nasdaqtrader
SD,"SandRidge Energy, Inc. Common Stock",N,False,nasdaqtrader
SDA,SunCar Technology Group Inc. - Ordinary Shares,NASDAQ,False,nasdaqtrader
SDAWW,SunCar Technology Group Inc. - Warrant,NASDAQ,False,nasdaqtrader
SDEV,Stablecoin Development Corporation Common Stock,A,False,nasdaqtrader
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SDHC,Smith Douglas Homes Corp. Class A Common Stock,N,False,nasdaqtrader
SDHI,Siddhi Acquisition Corp - Class A Common stock,NASDAQ,False,nasdaqtrader
SDHIR,Siddhi Acquisition Corp - Right,NASDAQ,False,nasdaqtrader
SDHIU,Siddhi Acquisition Corp - Unit,NASDAQ,False,nasdaqtrader
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,N,False,nasdaqtrader
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,False,nasdaqtrader
SDRL,Seadrill Limited Common Shares,N,False,nasdaqtrader
SDST,Stardust Power Inc. - Common Stock,NASDAQ,False,nasdaqtrader
SDSTW,Stardust Power Inc. - Warrant,NASDAQ,False,nasdaqtrader
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",N,False,nasdaqtrader
SEAL-PA,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,N,False,nasdaqtrader
SEAL-PB,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,N,False,nasdaqtrader
SEAT,Vivid Seats Inc. - Class A common stock,NASDAQ,False,nasdaqtrader
SEATW,Vivid Seats Inc. - Warrant,NASDAQ,False,nasdaqtrader
SEB,Seaboard Corporation Common Stock,A,False,nasdaqtrader
SECZ,Securitize Corp. Common Stock,N,False,nasdaqtrader
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SEED,Origin Agritech Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
SEER,"Seer, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
SEG,Seaport Entertainment Group Inc. Common Stock,N,False,nasdaqtrader
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,NASDAQ,False,nasdaqtrader
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",N,False,nasdaqtrader
SEIC,SEI Investments Company - Common Stock,NASDAQ,False,nasdaqtrader
SELF,"Global Self Storage, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,False,nasdaqtrader
SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ,False,nasdaqtrader
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SER,"Serina Therapeutics, Inc. Common Stock",A,False,nasdaqtrader
SERA,"Sera Prognostics, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,False,nasdaqtrader
SES,SES AI Corporation Class A Common Stock,N,False,nasdaqtrader
SES-W,"SES AI Corporation Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50 per share",N,False,nasdaqtrader
SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,False,nasdaqtrader
SEVN,Seven Hills Realty Trust  - Common Stock,NASDAQ,False,nasdaqtrader
SEZL,Sezzle Inc. - Common Stock,NASDAQ,False,nasdaqtrader
SF,Stifel Financial Corporation Common Stock,N,False,nasdaqtrader
SF-PB,"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock, Series B",N,False,nasdaqtrader
SF-PC,"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 6.125% Non Cumulative Preferred Stock, Series C",N,False,nasdaqtrader
SF-PD,"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock, Series D",N,False,nasdaqtrader
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,N,False,nasdaqtrader
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SFBS,"ServisFirst Bancshares, Inc. Common Stock",N,False,nasdaqtrader
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
SFL,SFL Corporation Ltd,N,False,nasdaqtrader
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,False,nasdaqtrader
SFST,"Southern First Bancshares, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
SG,"Sweetgreen, Inc. Class A Common Stock",N,False,nasdaqtrader
SGA,"Saga Communications, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
SGC,"Superior Group of Companies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SGHC,Super Group (SGHC) Limited Ordinary Shares,N,False,nasdaqtrader
SGHT,"Sight Sciences, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SGI,Somnigroup International Inc. Common Stock,N,False,nasdaqtrader
SGLY,Singularity Future Technology Ltd. - Common Stock,NASDAQ,False,nasdaqtrader
SGML,Sigma Lithium Corporation - common shares,NASDAQ,False,nasdaqtrader
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,False,nasdaqtrader
SGP,"SpyGlass Pharma, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SGU,Star Group L.P. Common Stock,N,False,nasdaqtrader
SHAK,"Shake Shack, Inc. Class A Common Stock",N,False,nasdaqtrader
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
SHBI,"Shore Bancshares, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SHC,Sotera Health Company - Common Stock,NASDAQ,False,nasdaqtrader
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),N,False,nasdaqtrader
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,False,nasdaqtrader
SHFS,"SHF Holdings, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
SHFSW,"SHF Holdings, Inc. - Warrants",NASDAQ,False,nasdaqtrader
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,N,False,nasdaqtrader
SHIM,Shimmick Corporation - Common Stock,NASDAQ,False,nasdaqtrader
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,False,nasdaqtrader
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
SHMDW,SCHMID Group N.V. - Warrants,NASDAQ,False,nasdaqtrader
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",N,False,nasdaqtrader
SHO-PH,"Sunstone Hotel Investors, Inc. 6.125% Series H Cumulative Redeemable Preferred Stock",N,False,nasdaqtrader
SHO-PI,"Sunstone Hotel Investors, Inc. 5.70% Series I Cumulative Redeemable Preferred Stock",N,False,nasdaqtrader
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,False,nasdaqtrader
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,False,nasdaqtrader
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
SHOTR,RMG ML Sports Holdings - Rights,NASDAQ,False,nasdaqtrader
SHOTU,RMG ML Sports Holdings - Unit,NASDAQ,False,nasdaqtrader
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,False,nasdaqtrader
